"","president","speech_year","month","avg_sentiment","avg_approval"
"1772","ronald reagan",1983,1983-12-01,0.584249084249084,0.53
"1773","ronald reagan",1984,1984-01-01,0.518437118437118,0.53
"1774","ronald reagan",1984,1984-02-01,0.682073844030366,0.55
"1775","ronald reagan",1984,1984-03-01,0.571397649969078,0.525
"1776","ronald reagan",1984,1984-04-01,0.6796926910299,0.51
"1777","ronald reagan",1984,1984-05-01,0.512737702341663,0.51
"1778","ronald reagan",1984,1984-06-01,0.53100414078675,0.53
"1779","ronald reagan",1984,1984-07-01,0.543854875283447,0.525
"1780","ronald reagan",1984,1984-08-01,0.61318253968254,0.53
"1781","ronald reagan",1984,1984-09-01,0.623481116584565,0.55
"1782","ronald reagan",1984,1984-10-01,0.533092020592021,0.58
"1783","ronald reagan",1984,1984-11-01,0.508974867724868,0.61
"1784","ronald reagan",1984,1984-12-01,0.48951093951094,0.59
"1785","ronald reagan",1985,1985-01-01,0.659393939393939,0.61
"1786","ronald reagan",1985,1985-02-01,0.555542754736303,0.58
"1787","ronald reagan",1985,1985-03-01,0.426744186046512,0.55
"1788","ronald reagan",1985,1985-04-01,0.660081053698075,0.53
"1789","ronald reagan",1985,1985-05-01,0.535897435897436,0.55
"1790","ronald reagan",1985,1985-06-01,0.471554834054834,0.61
"1791","ronald reagan",1985,1985-07-01,0.399795918367347,0.645
"1792","ronald reagan",1985,1985-08-01,0.377297895902547,0.626666666666667
"1793","ronald reagan",1985,1985-09-01,0.635076530612245,NA
"1794","ronald reagan",1985,1985-10-01,0.421565113500597,0.62
"1795","ronald reagan",1985,1985-11-01,0.340428571428571,0.666666666666667
"1796","ronald reagan",1985,1985-12-01,0.579365079365079,NA
"1797","ronald reagan",1986,1986-01-01,0.449296536796537,0.67
"1798","ronald reagan",1986,1986-02-01,0.445890022675737,NA
"1799","ronald reagan",1986,1986-03-01,0.376207729468599,0.63
"1800","ronald reagan",1986,1986-04-01,0.673099415204678,0.64
"1801","ronald reagan",1986,1986-05-01,0.410068846815835,NA
"1802","ronald reagan",1986,1986-06-01,0.584063492063492,0.67
"1803","ronald reagan",1986,1986-07-01,0.47320808531746,0.63
"1804","ronald reagan",1986,1986-08-01,0.526662174303684,0.63
"1805","ronald reagan",1986,1986-09-01,0.536083743842365,0.62
"1806","ronald reagan",1986,1986-10-01,0.511740558292282,0.64
"1807","ronald reagan",1986,1986-11-01,0.593010204081633,NA
"1808","ronald reagan",1986,1986-12-01,0.360323965651834,0.47
"1809","ronald reagan",1987,1987-01-01,0.48562925170068,0.496666666666667
"1810","ronald reagan",1987,1987-02-01,0.544478653530377,0.4
"1811","ronald reagan",1987,1987-03-01,0.582476771196283,0.46
"1812","ronald reagan",1987,1987-04-01,0.60598177542622,0.475
"1813","ronald reagan",1987,1987-05-01,0.495915819511325,0.49
"1814","ronald reagan",1987,1987-06-01,0.638818027210884,0.45
"1815","ronald reagan",1987,1987-07-01,0.486183769282361,0.49
"1816","ronald reagan",1987,1987-08-01,0.559634038800705,0.48
"1817","ronald reagan",1987,1987-09-01,0.59373840445269,0.51
"1818","ronald reagan",1987,1987-10-01,0.507043650793651,0.4875
"1819","ronald reagan",1987,1987-11-01,0.490326171118854,0.52
"1820","ronald reagan",1987,1987-12-01,0.472916666666667,0.56
"1821","ronald reagan",1988,1988-01-01,0.531319592513622,NA
"1822","ronald reagan",1988,1988-02-01,0.466307634164777,0.52
"1823","ronald reagan",1988,1988-03-01,0.501505032907472,0.51
"1824","ronald reagan",1988,1988-04-01,0.349247198879552,NA
"1825","ronald reagan",1988,1988-05-01,0.459045706636068,0.49
"1826","ronald reagan",1988,1988-06-01,0.524603174603175,NA
"1827","ronald reagan",1988,1988-07-01,0.361277056277056,0.5
"1828","ronald reagan",1988,1988-08-01,0.587538402457757,NA
"1829","ronald reagan",1988,1988-09-01,0.651746031746032,0.53
"1830","ronald reagan",1988,1988-10-01,0.444959473150962,NA
"1831","ronald reagan",1988,1988-11-01,0.444563082965145,0.56
"1832","ronald reagan",1988,1988-12-01,0.576046798029556,0.63
"1833","ronald reagan",1989,1989-01-01,0.498078529657477,NA
"1834","rutherford b. hayes",1877,1877-03-01,0.571428571428571,NA
"1835","rutherford b. hayes",1877,1877-05-01,-0.444444444444444,NA
"1836","rutherford b. hayes",1877,1877-06-01,-0.5,NA
"1837","rutherford b. hayes",1877,1877-07-01,-0.4,NA
"1838","rutherford b. hayes",1877,1877-08-01,-1.25,NA
"1839","rutherford b. hayes",1877,1877-10-01,-0.533333333333333,NA
"1840","rutherford b. hayes",1877,1877-11-01,0.583333333333333,NA
"1841","rutherford b. hayes",1877,1877-12-01,-0.458333333333333,NA
"1842","rutherford b. hayes",1878,1878-01-01,0.666666666666667,NA
"1843","rutherford b. hayes",1878,1878-02-01,0.305555555555555,NA
"1844","rutherford b. hayes",1878,1878-03-01,0.958333333333333,NA
"1845","rutherford b. hayes",1878,1878-05-01,1,NA
"1846","rutherford b. hayes",1878,1878-06-01,2.16666666666667,NA
"1847","rutherford b. hayes",1878,1878-10-01,0.925,NA
"1848","rutherford b. hayes",1878,1878-12-01,0.942857142857143,NA
"1849","rutherford b. hayes",1879,1879-01-01,1.08333333333333,NA
"1850","rutherford b. hayes",1879,1879-02-01,0.0142857142857143,NA
"1851","rutherford b. hayes",1879,1879-03-01,0.933333333333333,NA
"1852","rutherford b. hayes",1879,1879-04-01,-0.0238095238095237,NA
"1853","rutherford b. hayes",1879,1879-05-01,-0.0178571428571427,NA
"1854","rutherford b. hayes",1879,1879-06-01,0.523809523809524,NA
"1855","rutherford b. hayes",1879,1879-07-01,1,NA
"1856","rutherford b. hayes",1879,1879-11-01,2,NA
"1857","rutherford b. hayes",1879,1879-12-01,0,NA
"1858","rutherford b. hayes",1880,1880-01-01,1,NA
"1859","rutherford b. hayes",1880,1880-02-01,0.98,NA
"1860","rutherford b. hayes",1880,1880-03-01,0.583333333333333,NA
"1861","rutherford b. hayes",1880,1880-04-01,1.3,NA
"1862","rutherford b. hayes",1880,1880-05-01,0.422222222222222,NA
"1863","rutherford b. hayes",1880,1880-06-01,0.464285714285715,NA
"1864","rutherford b. hayes",1880,1880-11-01,1,NA
"1865","rutherford b. hayes",1880,1880-12-01,0.666666666666667,NA
"1866","rutherford b. hayes",1881,1881-01-01,0.791666666666668,NA
"1867","rutherford b. hayes",1881,1881-02-01,1.125,NA
"1868","rutherford b. hayes",1881,1881-03-01,0.333333333333333,NA
"1869","theodore roosevelt",1901,1901-09-01,0.333333333333333,NA
"1870","theodore roosevelt",1901,1901-10-01,0.833333333333333,NA
"1871","theodore roosevelt",1901,1901-11-01,1.13333333333333,NA
"1872","theodore roosevelt",1901,1901-12-01,-0.0416666666666667,NA
"1873","theodore roosevelt",1902,1902-01-01,-0.25,NA
"1874","theodore roosevelt",1902,1902-02-01,0.5,NA
"1875","theodore roosevelt",1902,1902-03-01,0.175,NA
"1876","theodore roosevelt",1902,1902-04-01,0.371428571428571,NA
"1877","theodore roosevelt",1902,1902-05-01,0.0309523809523814,NA
"1878","theodore roosevelt",1902,1902-06-01,0.604166666666667,NA
"1879","theodore roosevelt",1902,1902-07-01,0.694505494505495,NA
"1880","theodore roosevelt",1902,1902-08-01,0.34,NA
"1881","theodore roosevelt",1902,1902-09-01,0.466666666666667,NA
"1882","theodore roosevelt",1902,1902-10-01,0,NA
"1883","theodore roosevelt",1902,1902-12-01,-0.625,NA
"1884","theodore roosevelt",1903,1903-01-01,0.383333333333333,NA
"1885","theodore roosevelt",1903,1903-02-01,0.545454545454545,NA
"1886","theodore roosevelt",1903,1903-03-01,0.7625,NA
"1887","theodore roosevelt",1903,1903-05-01,1.18739892183288,NA
"1888","theodore roosevelt",1903,1903-06-01,0.855555555555556,NA
"1889","theodore roosevelt",1903,1903-07-01,-0.111111111111111,NA
"1890","theodore roosevelt",1903,1903-08-01,0,NA
"1891","theodore roosevelt",1903,1903-09-01,0.657142857142857,NA
"1892","theodore roosevelt",1903,1903-10-01,0.823809523809524,NA
"1893","theodore roosevelt",1903,1903-11-01,0.761224489795918,NA
"1894","theodore roosevelt",1903,1903-12-01,0.2375,NA
"1895","theodore roosevelt",1904,1904-01-01,0.803030303030303,NA
"1896","theodore roosevelt",1904,1904-02-01,1.03333333333333,NA
"1897","theodore roosevelt",1904,1904-03-01,0.634523809523809,NA
"1898","theodore roosevelt",1904,1904-04-01,1.25,NA
"1899","theodore roosevelt",1904,1904-05-01,-0.233333333333333,NA
"1900","theodore roosevelt",1904,1904-06-01,0.75,NA
"1901","theodore roosevelt",1904,1904-10-01,0.666666666666667,NA
"1902","theodore roosevelt",1904,1904-11-01,0.693333333333333,NA
"1903","theodore roosevelt",1904,1904-12-01,0.642857142857143,NA
"1904","theodore roosevelt",1905,1905-01-01,-0.0615384615384615,NA
"1905","theodore roosevelt",1905,1905-02-01,0.734126984126984,NA
"1906","theodore roosevelt",1905,1905-03-01,0.563333333333333,NA
"1907","theodore roosevelt",1905,1905-04-01,0.4,NA
"1908","theodore roosevelt",1905,1905-05-01,0.301666666666667,NA
"1909","theodore roosevelt",1905,1905-06-01,0.453333333333333,NA
"1910","theodore roosevelt",1905,1905-07-01,0.542222222222222,NA
"1911","theodore roosevelt",1905,1905-08-01,0.427777777777778,NA
"1912","theodore roosevelt",1905,1905-09-01,0.4,NA
"1913","theodore roosevelt",1905,1905-10-01,0.369230769230769,NA
"1914","theodore roosevelt",1905,1905-11-01,0.2,NA
"1915","theodore roosevelt",1905,1905-12-01,0,NA
"1916","theodore roosevelt",1906,1906-01-01,0.222222222222222,NA
"1917","theodore roosevelt",1906,1906-02-01,0.666666666666667,NA
"1918","theodore roosevelt",1906,1906-03-01,0.333333333333333,NA
"1919","theodore roosevelt",1906,1906-04-01,-0.3,NA
"1920","theodore roosevelt",1906,1906-05-01,-0.3,NA
"1921","theodore roosevelt",1906,1906-06-01,0.516666666666667,NA
"1922","theodore roosevelt",1906,1906-09-01,1.33333333333333,NA
"1923","theodore roosevelt",1906,1906-10-01,0,NA
"1924","theodore roosevelt",1906,1906-12-01,0.0510204081632654,NA
"1925","theodore roosevelt",1907,1907-01-01,0.2,NA
"1926","theodore roosevelt",1907,1907-05-01,0.6,NA
"1927","theodore roosevelt",1907,1907-06-01,1.25,NA
"1928","theodore roosevelt",1907,1907-08-01,0.6,NA
"1929","theodore roosevelt",1907,1907-10-01,0.6,NA
"1930","theodore roosevelt",1907,1907-11-01,-2,NA
"1931","theodore roosevelt",1907,1907-12-01,0.1,NA
"1932","theodore roosevelt",1908,1908-01-01,-0.375,NA
"1933","theodore roosevelt",1908,1908-03-01,0,NA
"1934","theodore roosevelt",1908,1908-04-01,-0.285714285714285,NA
"1935","theodore roosevelt",1908,1908-06-01,0,NA
"1936","theodore roosevelt",1908,1908-08-01,0.833333333333333,NA
"1937","theodore roosevelt",1908,1908-10-01,0.2,NA
"1938","theodore roosevelt",1908,1908-12-01,-0.111904761904762,NA
"1939","theodore roosevelt",1909,1909-01-01,-0.19047619047619,NA
"1940","theodore roosevelt",1909,1909-02-01,0.441666666666667,NA
"1941","theodore roosevelt",1909,1909-03-01,0.0571428571428571,NA
"1942","thomas jefferson",1801,1801-02-01,0.6,NA
"1943","thomas jefferson",1801,1801-03-01,0.829365079365079,NA
"1944","thomas jefferson",1801,1801-12-01,0.107142857142857,NA
"1945","thomas jefferson",1802,1802-01-01,0.533333333333333,NA
"1946","thomas jefferson",1802,1802-02-01,-0.0388888888888888,NA
"1947","thomas jefferson",1802,1802-03-01,0.611111111111111,NA
"1948","thomas jefferson",1802,1802-04-01,0.686666666666667,NA
"1949","thomas jefferson",1802,1802-12-01,-0.514285714285714,NA
"1950","thomas jefferson",1803,1803-01-01,-0.304761904761905,NA
"1951","thomas jefferson",1803,1803-02-01,1.04166666666667,NA
"1952","thomas jefferson",1803,1803-07-01,2,NA
"1953","thomas jefferson",1803,1803-10-01,0.9,NA
"1954","thomas jefferson",1803,1803-11-01,0.666666666666667,NA
"1955","thomas jefferson",1803,1803-12-01,0.011111111111111,NA
"1956","thomas jefferson",1804,1804-01-01,1.5,NA
"1957","thomas jefferson",1804,1804-02-01,-1.03624429638923e-15,NA
"1958","thomas jefferson",1804,1804-03-01,0.333333333333333,NA
"1959","thomas jefferson",1804,1804-05-01,1,NA
"1960","thomas jefferson",1804,1804-11-01,0.5,NA
"1961","thomas jefferson",1804,1804-12-01,0.875,NA
"1962","thomas jefferson",1805,1805-01-01,0.333333333333333,NA
"1963","thomas jefferson",1805,1805-02-01,0.4,NA
"1964","thomas jefferson",1805,1805-03-01,0,NA
"1965","thomas jefferson",1805,1805-12-01,0.58,NA
"1966","thomas jefferson",1806,1806-01-01,0.757142857142857,NA
"1967","thomas jefferson",1806,1806-02-01,0.727777777777778,NA
"1968","thomas jefferson",1806,1806-03-01,0.777777777777778,NA
"1969","thomas jefferson",1806,1806-04-01,0.944444444444445,NA
"1970","thomas jefferson",1806,1806-05-01,0,NA
"1971","thomas jefferson",1806,1806-11-01,0,NA
"1972","thomas jefferson",1806,1806-12-01,0.266666666666667,NA
"1973","thomas jefferson",1807,1807-01-01,0.333333333333333,NA
"1974","thomas jefferson",1807,1807-02-01,0.625,NA
"1975","thomas jefferson",1807,1807-07-01,1,NA
"1976","thomas jefferson",1807,1807-10-01,0.75,NA
"1977","thomas jefferson",1807,1807-11-01,0.111111111111111,NA
"1978","thomas jefferson",1807,1807-12-01,0.216666666666668,NA
"1979","thomas jefferson",1808,1808-01-01,0.4,NA
"1980","thomas jefferson",1808,1808-02-01,0.416666666666667,NA
"1981","thomas jefferson",1808,1808-03-01,0.643333333333333,NA
"1982","thomas jefferson",1808,1808-04-01,0.125,NA
"1983","thomas jefferson",1808,1808-11-01,0.722222222222222,NA
"1984","thomas jefferson",1808,1808-12-01,1.06666666666667,NA
"1985","thomas jefferson",1809,1809-01-01,0.4,NA
"1986","thomas jefferson",1809,1809-02-01,0.666666666666667,NA
"1987","ulysses s. grant",1869,1869-03-01,0.504761904761905,NA
"1988","ulysses s. grant",1869,1869-04-01,0.544444444444445,NA
"1989","ulysses s. grant",1869,1869-05-01,1.25,NA
"1990","ulysses s. grant",1869,1869-06-01,0.333333333333333,NA
"1991","ulysses s. grant",1869,1869-07-01,1.05,NA
"1992","ulysses s. grant",1869,1869-09-01,-0.6,NA
"1993","ulysses s. grant",1869,1869-10-01,0.458333333333333,NA
"1994","ulysses s. grant",1869,1869-11-01,0,NA
"1995","ulysses s. grant",1869,1869-12-01,0.631944444444445,NA
"1996","ulysses s. grant",1870,1870-01-01,0.622222222222222,NA
"1997","ulysses s. grant",1870,1870-02-01,0.75,NA
"1998","ulysses s. grant",1870,1870-03-01,0.411111111111111,NA
"1999","ulysses s. grant",1870,1870-04-01,0.5,NA
"2000","ulysses s. grant",1870,1870-05-01,0.541666666666667,NA
"2001","ulysses s. grant",1870,1870-06-01,1,NA
"2002","ulysses s. grant",1870,1870-07-01,-0.0055555555555555,NA
"2003","ulysses s. grant",1870,1870-08-01,0,NA
"2004","ulysses s. grant",1870,1870-10-01,-0.088888888888889,NA
"2005","ulysses s. grant",1870,1870-12-01,0.418367346938776,NA
"2006","ulysses s. grant",1871,1871-01-01,0.741666666666667,NA
"2007","ulysses s. grant",1871,1871-02-01,0.887878787878788,NA
"2008","ulysses s. grant",1871,1871-03-01,0.2375,NA
"2009","ulysses s. grant",1871,1871-04-01,0.666666666666667,NA
"2010","ulysses s. grant",1871,1871-05-01,0.625,NA
"2011","ulysses s. grant",1871,1871-10-01,0.355555555555556,NA
"2012","ulysses s. grant",1871,1871-11-01,0.0333333333333335,NA
"2013","ulysses s. grant",1871,1871-12-01,0.633333333333333,NA
"2014","ulysses s. grant",1872,1872-01-01,0.8,NA
"2015","ulysses s. grant",1872,1872-02-01,0.111111111111111,NA
"2016","ulysses s. grant",1872,1872-03-01,0.625,NA
"2017","ulysses s. grant",1872,1872-04-01,1.10416666666667,NA
"2018","ulysses s. grant",1872,1872-05-01,0.808888888888889,NA
"2019","ulysses s. grant",1872,1872-06-01,0.222222222222222,NA
"2020","ulysses s. grant",1872,1872-09-01,0.666666666666667,NA
"2021","ulysses s. grant",1872,1872-10-01,0.566666666666667,NA
"2022","ulysses s. grant",1872,1872-12-01,0.444444444444444,NA
"2023","ulysses s. grant",1873,1873-01-01,0.325925925925926,NA
"2024","ulysses s. grant",1873,1873-02-01,0.162962962962963,NA
"2025","ulysses s. grant",1873,1873-03-01,0.5,NA
"2026","ulysses s. grant",1873,1873-05-01,-0.0333333333333333,NA
"2027","ulysses s. grant",1873,1873-07-01,2,NA
"2028","ulysses s. grant",1873,1873-08-01,0,NA
"2029","ulysses s. grant",1873,1873-09-01,0,NA
"2030","ulysses s. grant",1873,1873-10-01,0.375,NA
"2031","ulysses s. grant",1873,1873-12-01,0.8125,NA
"2032","ulysses s. grant",1874,1874-01-01,1.03690476190476,NA
"2033","ulysses s. grant",1874,1874-02-01,1.07222222222222,NA
"2034","ulysses s. grant",1874,1874-03-01,0.85,NA
"2035","ulysses s. grant",1874,1874-04-01,0.383333333333333,NA
"2036","ulysses s. grant",1874,1874-05-01,0.461111111111111,NA
"2037","ulysses s. grant",1874,1874-06-01,1.2,NA
"2038","ulysses s. grant",1874,1874-08-01,1,NA
"2039","ulysses s. grant",1874,1874-09-01,0,NA
"2040","ulysses s. grant",1874,1874-10-01,0.7,NA
"2041","ulysses s. grant",1874,1874-12-01,0.09375,NA
"2042","ulysses s. grant",1875,1875-01-01,0.732738095238095,NA
"2043","ulysses s. grant",1875,1875-02-01,0.788888888888889,NA
"2044","ulysses s. grant",1875,1875-03-01,0.428571428571428,NA
"2045","ulysses s. grant",1875,1875-05-01,-2,NA
"2046","ulysses s. grant",1875,1875-06-01,2,NA
"2047","ulysses s. grant",1875,1875-07-01,0.3,NA
"2048","ulysses s. grant",1875,1875-08-01,-0.222222222222222,NA
"2049","ulysses s. grant",1875,1875-10-01,1.25,NA
"2050","ulysses s. grant",1875,1875-11-01,-0.25,NA
"2051","ulysses s. grant",1875,1875-12-01,-0.571428571428571,NA
"2052","ulysses s. grant",1876,1876-01-01,0.625,NA
"2053","ulysses s. grant",1876,1876-02-01,0.858333333333333,NA
"2054","ulysses s. grant",1876,1876-03-01,0.308333333333333,NA
"2055","ulysses s. grant",1876,1876-04-01,0.775,NA
"2056","ulysses s. grant",1876,1876-05-01,0.77037037037037,NA
"2057","ulysses s. grant",1876,1876-06-01,0.547916666666667,NA
"2058","ulysses s. grant",1876,1876-07-01,0.437414965986395,NA
"2059","ulysses s. grant",1876,1876-08-01,0.55,NA
"2060","ulysses s. grant",1876,1876-09-01,1.5,NA
"2061","ulysses s. grant",1876,1876-10-01,0.75,NA
"2062","ulysses s. grant",1876,1876-11-01,0,NA
"2063","ulysses s. grant",1876,1876-12-01,0.252380952380952,NA
"2064","ulysses s. grant",1877,1877-01-01,0.447619047619048,NA
"2065","ulysses s. grant",1877,1877-02-01,0.743939393939394,NA
"2066","ulysses s. grant",1877,1877-03-01,1,NA
"2067","warren g. harding",1921,1921-03-01,0.746031746031746,NA
"2068","warren g. harding",1921,1921-04-01,-0.491666666666667,NA
"2069","warren g. harding",1921,1921-05-01,0.2875,NA
"2070","warren g. harding",1921,1921-06-01,0.1,NA
"2071","warren g. harding",1921,1921-07-01,0.89047619047619,NA
"2072","warren g. harding",1921,1921-08-01,1,NA
"2073","warren g. harding",1921,1921-09-01,0.133333333333333,NA
"2074","warren g. harding",1921,1921-10-01,0.0333333333333333,NA
"2075","warren g. harding",1921,1921-11-01,0.600793650793651,NA
"2076","warren g. harding",1921,1921-12-01,0.575,NA
"2077","warren g. harding",1922,1922-01-01,0.0416666666666665,NA
"2078","warren g. harding",1922,1922-02-01,0.357142857142857,NA
"2079","warren g. harding",1922,1922-03-01,0.513888888888889,NA
"2080","warren g. harding",1922,1922-05-01,1.1875,NA
"2081","warren g. harding",1922,1922-07-01,1.1,NA
"2082","warren g. harding",1922,1922-08-01,0.208333333333333,NA
"2083","warren g. harding",1922,1922-09-01,0.714285714285714,NA
"2084","warren g. harding",1922,1922-10-01,-2,NA
"2085","warren g. harding",1922,1922-11-01,0.792857142857143,NA
"2086","warren g. harding",1922,1922-12-01,-0.625,NA
"2087","warren g. harding",1923,1923-01-01,0.0666666666666667,NA
"2088","warren g. harding",1923,1923-02-01,1.43055555555556,NA
"2089","warren g. harding",1923,1923-03-01,0.3,NA
"2090","warren g. harding",1923,1923-04-01,0.555555555555556,NA
"2091","warren g. harding",1923,1923-05-01,0.445952380952381,NA
"2092","warren g. harding",1923,1923-06-01,0.515773809523809,NA
"2093","warren g. harding",1923,1923-07-01,1.125,NA
"2094","william henry harrison",1841,1841-03-01,1,NA
"2095","william howard taft",1909,1909-03-01,0.385714285714285,NA
"2096","william howard taft",1909,1909-05-01,1,NA
"2097","william howard taft",1909,1909-06-01,0.5,NA
"2098","william howard taft",1909,1909-08-01,1,NA
"2099","william howard taft",1909,1909-09-01,0,NA
"2100","william howard taft",1909,1909-11-01,0.9,NA
"2101","william howard taft",1909,1909-12-01,-0.25,NA
"2102","william howard taft",1910,1910-01-01,0.513392857142857,NA
"2103","william howard taft",1910,1910-02-01,0.604166666666666,NA
"2104","william howard taft",1910,1910-03-01,0.625,NA
"2105","william howard taft",1910,1910-04-01,0.444444444444444,NA
"2106","william howard taft",1910,1910-05-01,0.714285714285715,NA
"2107","william howard taft",1910,1910-06-01,0.791666666666667,NA
"2108","william howard taft",1910,1910-07-01,1.33333333333333,NA
"2109","william howard taft",1910,1910-09-01,0.6,NA
"2110","william howard taft",1910,1910-11-01,1,NA
"2111","william howard taft",1910,1910-12-01,0.5,NA
"2112","william howard taft",1911,1911-01-01,0.8,NA
"2113","william howard taft",1911,1911-02-01,1,NA
"2114","william howard taft",1911,1911-03-01,1,NA
"2115","william howard taft",1911,1911-05-01,1,NA
"2116","william howard taft",1911,1911-06-01,-0.5,NA
"2117","william howard taft",1911,1911-09-01,1.25,NA
"2118","william howard taft",1911,1911-10-01,1,NA
"2119","william howard taft",1911,1911-12-01,1.3125,NA
"2120","william howard taft",1912,1912-01-01,1.33333333333333,NA
"2121","william howard taft",1912,1912-02-01,0.111111111111111,NA
"2122","william howard taft",1912,1912-03-01,0,NA
"2123","william howard taft",1912,1912-05-01,1.5,NA
"2124","william howard taft",1912,1912-08-01,-0.05,NA
"2125","william howard taft",1912,1912-09-01,1.5,NA
"2126","william howard taft",1912,1912-10-01,-3,NA
"2127","william howard taft",1912,1912-11-01,-0.355555555555556,NA
"2128","william howard taft",1912,1912-12-01,1.02777777777778,NA
"2129","william howard taft",1913,1913-01-01,-3,NA
"2130","william howard taft",1913,1913-02-01,-3,NA
"2131","william mckinley",1897,1897-03-01,0.908333333333333,NA
"2132","william mckinley",1897,1897-04-01,0.3,NA
"2133","william mckinley",1897,1897-05-01,0.833333333333333,NA
"2134","william mckinley",1897,1897-07-01,0.133333333333333,NA
"2135","william mckinley",1897,1897-10-01,1.8,NA
"2136","william mckinley",1897,1897-11-01,0.666666666666667,NA
"2137","william mckinley",1897,1897-12-01,1.3125,NA
"2138","william mckinley",1898,1898-01-01,0.972222222222222,NA
"2139","william mckinley",1898,1898-03-01,1,NA
"2140","william mckinley",1898,1898-04-01,-0.0703703703703704,NA
"2141","william mckinley",1898,1898-05-01,0.282738095238095,NA
"2142","william mckinley",1898,1898-06-01,0.458333333333333,NA
"2143","william mckinley",1898,1898-07-01,0.654761904761905,NA
"2144","william mckinley",1898,1898-08-01,0.416666666666668,NA
"2145","william mckinley",1898,1898-09-01,0,NA
"2146","william mckinley",1898,1898-10-01,1.6,NA
"2147","william mckinley",1898,1898-11-01,0,NA
"2148","william mckinley",1898,1898-12-01,0.671626984126984,NA
"2149","william mckinley",1899,1899-01-01,0.74,NA
"2150","william mckinley",1899,1899-02-01,0.475,NA
"2151","william mckinley",1899,1899-03-01,0.844444444444445,NA
"2152","william mckinley",1899,1899-04-01,0.28,NA
"2153","william mckinley",1899,1899-05-01,0.875,NA
"2154","william mckinley",1899,1899-06-01,-0.555555555555556,NA
"2155","william mckinley",1899,1899-07-01,-0.25,NA
"2156","william mckinley",1899,1899-08-01,0.333333333333333,NA
"2157","william mckinley",1899,1899-09-01,1,NA
"2158","william mckinley",1899,1899-10-01,0.75,NA
"2159","william mckinley",1899,1899-11-01,0.666666666666667,NA
"2160","william mckinley",1899,1899-12-01,1.02380952380952,NA
"2161","william mckinley",1900,1900-01-01,0.45,NA
"2162","william mckinley",1900,1900-02-01,0.666666666666667,NA
"2163","william mckinley",1900,1900-03-01,0.319047619047619,NA
"2164","william mckinley",1900,1900-04-01,0.65,NA
"2165","william mckinley",1900,1900-05-01,0.758333333333333,NA
"2166","william mckinley",1900,1900-06-01,0.344444444444444,NA
"2167","william mckinley",1900,1900-07-01,0.412698412698413,NA
"2168","william mckinley",1900,1900-08-01,-0.5,NA
"2169","william mckinley",1900,1900-09-01,0.166666666666666,NA
"2170","william mckinley",1900,1900-10-01,0.533333333333333,NA
"2171","william mckinley",1900,1900-11-01,1,NA
"2172","william mckinley",1900,1900-12-01,0.589285714285714,NA
"2173","william mckinley",1901,1901-01-01,0.645833333333333,NA
"2174","william mckinley",1901,1901-02-01,0.638888888888889,NA
"2175","william mckinley",1901,1901-03-01,0.0926739926739926,NA
"2176","william mckinley",1901,1901-04-01,0.0714285714285714,NA
"2177","william mckinley",1901,1901-06-01,0.75,NA
"2178","william mckinley",1901,1901-07-01,0.508333333333333,NA
"2179","william mckinley",1901,1901-08-01,1.12222222222222,NA
"2180","william mckinley",1901,1901-09-01,0.571428571428571,NA
"2181","woodrow wilson",1913,1913-03-01,0.571428571428571,NA
"2182","woodrow wilson",1913,1913-04-01,0,NA
"2183","woodrow wilson",1913,1913-05-01,-1.21428571428571,NA
"2184","woodrow wilson",1913,1913-06-01,-0.3,NA
"2185","woodrow wilson",1913,1913-07-01,0.533333333333333,NA
"2186","woodrow wilson",1913,1913-08-01,0.571428571428571,NA
"2187","woodrow wilson",1913,1913-09-01,0.2,NA
"2188","woodrow wilson",1913,1913-10-01,0.642857142857143,NA
"2189","woodrow wilson",1913,1913-11-01,1.125,NA
"2190","woodrow wilson",1913,1913-12-01,-1.5,NA
"2191","woodrow wilson",1914,1914-01-01,-0.133333333333333,NA
"2192","woodrow wilson",1914,1914-02-01,-0.25,NA
"2193","woodrow wilson",1914,1914-03-01,0,NA
"2194","woodrow wilson",1914,1914-04-01,-0.333333333333333,NA
"2195","woodrow wilson",1914,1914-05-01,0.292857142857143,NA
"2196","woodrow wilson",1914,1914-06-01,0.19047619047619,NA
"2197","woodrow wilson",1914,1914-07-01,0.380555555555556,NA
"2198","woodrow wilson",1914,1914-08-01,0.423809523809524,NA
"2199","woodrow wilson",1914,1914-09-01,0.593939393939394,NA
"2200","woodrow wilson",1914,1914-10-01,0.666666666666667,NA
"2201","woodrow wilson",1914,1914-11-01,0.6,NA
"2202","woodrow wilson",1914,1914-12-01,0,NA
"2203","woodrow wilson",1915,1915-01-01,0.39047619047619,NA
"2204","woodrow wilson",1915,1915-02-01,0.69047619047619,NA
"2205","woodrow wilson",1915,1915-03-01,0,NA
"2206","woodrow wilson",1915,1915-04-01,0.4,NA
"2207","woodrow wilson",1915,1915-05-01,0.19047619047619,NA
"2208","woodrow wilson",1915,1915-06-01,0,NA
"2209","woodrow wilson",1915,1915-07-01,-0.8,NA
"2210","woodrow wilson",1915,1915-08-01,0,NA
"2211","woodrow wilson",1915,1915-09-01,0.585714285714285,NA
"2212","woodrow wilson",1915,1915-10-01,0.114285714285714,NA
"2213","woodrow wilson",1915,1915-11-01,-0.166666666666667,NA
"2214","woodrow wilson",1915,1915-12-01,0.75,NA
