"","X","president","speech_year","month","avg_sentiment","avg_approval","unemploychg","sp500chg","cons_sentchg","real_gdpchg","cpichg","pcechg","gdpc1chg","ind_prochg","savingschg","avg_sentiment_ctr"
"501",1576,"LYNDON B. JOHNSON",1964,1964-01-01,0.817588325652842,0.755,-1.81818181818181,2.69262074217358,0,8.7,-2.33160621761667,6.38459589561699,2.10827857454376,0.879648423021945,0,0.239534467803468
"502",1577,"LYNDON B. JOHNSON",1964,1964-02-01,0.621891534391534,0.76,3.57142857142856,0.986503102459721,5.40254237288135,8.7,1.16354234001297,10.2822580645161,0,0.678477327520144,-0.299999999999999,0.0438376765421603
"503",1578,"LYNDON B. JOHNSON",1964,1964-03-01,0.537375992063492,0.76,0,1.51670945308317,0,8.7,-1.16467162730512,4.79760119940037,0,0,1.7,-0.0406778657858817
"504",1579,"LYNDON B. JOHNSON",1964,1964-04-01,0.678174603174603,0.74,1.85185185185186,0.60774370950581,0,4.4,-0.387847446670899,2.98656047784968,1.08870463103221,1.63627895984374,0.300000000000001,0.100120745325229
"505",1580,"LYNDON B. JOHNSON",1964,1964-05-01,0.778195488721805,0.74,3.77358490566038,1.14523535294784,-1.00502512562814,4.4,-1.16316639741523,16.6832174776563,0,0.567991410027562,-0.700000000000001,0.200141630872431
"506",1581,"LYNDON B. JOHNSON",1964,1964-06-01,0.77952380952381,0.733333333333333,-1.9607843137255,1.64240257649363,0,4.4,-1.16204002582316,8.81488736532811,0,0.282561757255302,-0.199999999999999,0.201469951674436
"507",1582,"LYNDON B. JOHNSON",1964,1964-07-01,0.711432350718065,0.733333333333333,5.76923076923077,1.82396616907905,0,6.4,-0.386971944533944,10.2090422946038,1.56230093987203,0.657113987915611,-0.300000000000001,0.133378492868691
"508",1583,"LYNDON B. JOHNSON",1964,1964-08-01,0.601190476190476,0.733333333333333,-2.0408163265306,-1.62298389035828,2.13197969543147,6.4,-1.16054158607355,8.09833694866236,0,0.653161043440765,-0.0999999999999996,0.0231366183411024
"509",1584,"LYNDON B. JOHNSON",1964,1964-09-01,0.691037553232675,0.733333333333333,-1.99999999999999,2.87180489131604,0,6.4,-1.15942028985498,-3.16016279626516,0,0.370478208050125,0.700000000000001,0.112983695383301
"510",1585,"LYNDON B. JOHNSON",1964,1964-10-01,0.614465608465608,0.706666666666667,0,0.807794012829639,0,1.2,-1.54440154440165,8.64138262121939,0.308892924622184,-1.38474875796072,-0.600000000000001,0.0364117506162344
"511",1586,"LYNDON B. JOHNSON",1964,1964-11-01,0.862605042016807,0.68,5.88235294117647,-0.518504589694726,-0.695825049701778,1.2,-3.47043701799485,-9.15157292659689,0,3.089698637733,1.3,0.284551184167433
"512",1587,"LYNDON B. JOHNSON",1964,1964-12-01,0.683701814058957,0.69,-4.16666666666667,0.390905008076396,0,1.2,-1.53796859980772,13.256484149856,0,1.18073435117007,0,0.105647956209583
"513",1588,"LYNDON B. JOHNSON",1965,1965-01-01,0.710077519379845,0.7,1.99999999999999,3.31563185840707,0,10,-1.15200000000004,9.69121140142511,2.41976535012802,1.07716494594726,-0.4,0.132023661530471
"514",1589,"LYNDON B. JOHNSON",1965,1965-02-01,0.571226795803067,0.68,-4.08163265306121,-0.148467340074615,2.1021021021021,10,0,19.7926484448633,0,0.621837097281104,-1.4,-0.00682706204630668
"515",1590,"LYNDON B. JOHNSON",1965,1965-03-01,0.781167527251864,0.69,7.84313725490195,-1.45258606885509,0,10,-1.15089514066487,5.28511821974975,0,1.32395452531737,0.100000000000001,0.20311366940249
"516",1591,"LYNDON B. JOHNSON",1965,1965-04-01,0.720741758241758,0.645,-2.12765957446808,3.42385894039652,0,5.1,-2.68284893005431,10.5238864528041,1.26327107894988,0.435341966776868,-0.600000000000001,0.142687900392384
"517",1592,"LYNDON B. JOHNSON",1965,1965-05-01,0.528905342624855,0.7,4.16666666666667,-0.774327227310872,3.33333333333334,5.1,-3.82409177820273,1.37268359643102,0,0.780782661801787,1,-0.0491485152245187
"518",1593,"LYNDON B. JOHNSON",1965,1965-06-01,0.673203842940685,0.665,0,-4.86314758794725,0,5.1,-4.95552731893262,-6.58135283363812,0,0.774422911979299,0.9,0.0951499850913113
"519",1594,"LYNDON B. JOHNSON",1965,1965-07-01,0.572867803837953,0.65,4.34782608695651,1.34331545375718,0,9.2,1.13888010123383,15.9926470588236,2.22326806817047,0.939311705933146,-0.199999999999999,-0.00518605401142069
"520",1595,"LYNDON B. JOHNSON",1965,1965-08-01,0.681292517006803,0.64,0,2.25219706744869,-1.89753320683112,9.2,1.13996200126653,9.25170068027205,0,0.423125569004603,-0.200000000000001,0.103238659157429
"521",1596,"LYNDON B. JOHNSON",1965,1965-09-01,0.808594657375145,0.63,2.27272727272728,3.20064364347007,0,9.2,-2.66244057052299,20.5220522052206,0,0.252805656032204,0.800000000000001,0.230540799525771
"522",1597,"LYNDON B. JOHNSON",1965,1965-10-01,0.703168498168498,0.645,2.32558139534883,2.73454760709814,0,9.5,-1.13851992409858,17.2566371681416,2.30404324667794,1.00836919118048,-1.6,0.125114640319124
"523",1598,"LYNDON B. JOHNSON",1965,1965-11-01,0.789844509232264,0.62,2.38095238095239,-0.876430445280912,-0.483558994197292,9.5,-3.79146919431285,1.57033805888774,0,0.415784176768372,0.6,0.21179065138289
"524",1599,"LYNDON B. JOHNSON",1965,1965-12-01,0.827636054421769,0.61,2.43902439024389,0.895097686987265,0,9.5,-3.77952755905517,6.79590503158344,0,1.24278606667484,0.199999999999999,0.249582196572395
"525",1600,"LYNDON B. JOHNSON",1966,1966-01-01,0.720283882783882,0.61,0,0.486851671535212,0,10.1,-1.13029827315533,9.09681611435997,2.43423192102787,0.981965289905833,-0.5,0.142230024934508
"526",1601,"LYNDON B. JOHNSON",1966,1966-02-01,0.53091202582728,0.55,5,-1.78724811974316,-2.81827016520895,10.1,-7.52823086574652,12.8976784178848,0,0.648472753024339,-0.199999999999999,-0.0471418320220937
"527",1602,"LYNDON B. JOHNSON",1966,1966-03-01,0.572206349206349,0.565,0,-2.18153691973759,0,10.1,-3.74064837905242,12.2501063377287,0,1.36854469648953,-0.300000000000001,-0.00584750864302463
"528",1603,"LYNDON B. JOHNSON",1966,1966-04-01,0.699149659863946,0.53,0,2.05087407651437,0,1.4,-3.7290242386576,4.79999999999994,0.341616718024153,0.158899064675358,-0.399999999999999,0.121095802014572
"529",1604,"LYNDON B. JOHNSON",1966,1966-05-01,0.58307962529274,0.48,-2.63157894736842,-5.41401395594143,-4.3,1.4,-2.60223048327139,-9.5617529880477,0,0.951595490302213,0.899999999999999,0.00502576744336636
"530",1605,"LYNDON B. JOHNSON",1966,1966-06-01,0.781947162426614,0.48,2.56410256410257,-1.61383844005011,0,1.4,-1.11282843894904,6.08750792644255,0,0.471454587746709,0.200000000000001,0.20389330457724
"531",1606,"LYNDON B. JOHNSON",1966,1966-07-01,0.675108225108225,0.53,0,-1.34529151157167,0,3.4,-2.5941939468808,12.8706624605679,0.846905080729391,0.547167041232349,-0.5,0.0970543672588513
"532",1607,"LYNDON B. JOHNSON",1966,1966-08-01,0.702631578947368,0.46,0,-7.77511980323253,-4.70219435736677,3.4,-7.39599383667164,6.49188514357045,0,0.0777814593711297,0.299999999999999,0.124577721097994
"533",1608,"LYNDON B. JOHNSON",1966,1966-09-01,0.568222402597403,0.44,2.63157894736841,-0.700389123226704,0,3.4,-3.67534456355289,14.9006622516556,0,0.93237150080105,-0.199999999999999,-0.00983145525197071
"534",1609,"LYNDON B. JOHNSON",1966,1966-10-01,0.531511069340016,0.44,0,4.75443977937408,0,3.3,-3.66412213740463,-2.2076860179885,0.820372286926235,0.692749481549851,0.6,-0.0465427885093577
"535",1610,"LYNDON B. JOHNSON",1966,1966-11-01,0.566510025062657,0.48,2.7027027027027,0.31172070991474,-3.17982456140351,3.3,-1.09589041095895,4.42351013721076,0,-0.687983479562037,0.200000000000001,-0.0115438327867167
"536",1611,"LYNDON B. JOHNSON",1966,1966-12-01,0.585176651305684,0.43,-5.55555555555555,-0.149154760067925,0,3.3,-1.45985401459851,4.16241583350334,0,0.231009156969476,-0.200000000000001,0.00712279345631028
"537",1612,"LYNDON B. JOHNSON",1967,1967-01-01,0.412218045112782,0.455,-2.63157894736842,7.81775033442674,0,3.6,0.72904009720546,5.85603904026021,0.885586629408005,0.471770066868756,0.5,-0.165835812736592
"538",1613,"LYNDON B. JOHNSON",1967,1967-02-01,0.587733843537415,0.44,2.56410256410257,0.196279873036841,6.56851642129105,3.6,-3.64741641337391,-2.91380008093886,0,-1.13427446736856,0.5,0.00967998568804129
"539",1614,"LYNDON B. JOHNSON",1967,1967-03-01,0.538425925925926,0.445,0,3.94099797120301,0,3.6,0,6.81541582150104,0,-0.563731854619172,0.200000000000001,-0.0396279319234477
"540",1615,"LYNDON B. JOHNSON",1967,1967-04-01,0.492779078844653,0.48,0,4.22395246864587,0,0.2,-3.63636363636369,13.3118192819685,0.0612709567507198,0.943194900738501,-0.9,-0.0852747790047207
"541",1616,"LYNDON B. JOHNSON",1967,1967-05-01,0.606255044390638,0.41,0,-5.24412285407675,1.91285866099895,0.2,0,2.15439856373424,0,-0.872349362567425,0.0999999999999996,0.0282011865412644
"542",1617,"LYNDON B. JOHNSON",1967,1967-06-01,0.471264367816092,0.465,-2.63157894736842,1.75123143800559,0,0.2,-7.25075528700891,10.9916367980885,0,-0.0126279279254003,-0.0999999999999996,-0.106789490033282
"543",1618,"LYNDON B. JOHNSON",1967,1967-07-01,0.292099567099567,0.46,2.56410256410257,4.53442304208322,0,3.8,-3.60360360360366,-0.236779794790898,0.946132642336352,-0.227612065965399,0.699999999999999,-0.285954290749807
"544",1619,"LYNDON B. JOHNSON",1967,1967-08-01,0.674466338259442,0.385,0,-1.17150501319261,1.14702815432742,3.8,-3.59281437125754,7.34162226169336,0,1.91590927630894,0,0.0964124804100683
"545",1620,"LYNDON B. JOHNSON",1967,1967-09-01,0.767883022774327,0.37,0,3.27851349080001,0,3.8,-3.58208955223886,13.652412710867,0,-0.16229285580226,-0.699999999999999,0.189829164924953
"546",1621,"LYNDON B. JOHNSON",1967,1967-10-01,0.588199665831245,0.385,-5.26315789473685,-3.52600148408645,0,3,-3.57142857142862,-7.91311093871213,0.754020302930884,0.814442109919282,1,0.0101458079818714
"547",1622,"LYNDON B. JOHNSON",1967,1967-11-01,0.68359126984127,0.41,2.5,0.750264713281945,-4.22680412371133,3,-7.1216617210681,12.1827411167511,0,1.43007574054067,-0.0999999999999996,0.105537411991896
"548",1623,"LYNDON B. JOHNSON",1967,1967-12-01,0.396462585034014,0.44,2.56410256410257,2.62766063829787,0,3,-3.53982300884961,17.8585233861617,0,1.077103176427,-1,-0.18159127281536
"549",1624,"LYNDON B. JOHNSON",1968,1968-01-01,0.512339743589744,0.48,2.63157894736841,-4.3847858983644,0,8.4,-3.52941176470593,13.2546181679679,2.03949302544947,-0.10779291990423,-0.100000000000001,-0.0657141142596297
"550",1625,"LYNDON B. JOHNSON",1968,1968-02-01,0.441369047619048,0.405,-2.70270270270269,-3.12228649441211,4.6286329386437,8.4,-3.51906158357776,6.10284422678481,0,0.358537147018966,0.600000000000001,-0.136684810230326
"551",1626,"LYNDON B. JOHNSON",1968,1968-03-01,0.505123568414708,0.4525,2.63157894736841,0.940013418307817,0,8.4,-3.50877192982436,24.062968515742,0,0.311898847655159,-0.600000000000001,-0.0729302894346657
"552",1627,"LYNDON B. JOHNSON",1968,1968-04-01,0.441355311355311,0.5,5.40540540540541,8.04878297279766,0,6.9,-3.49854227405253,-0.661399963255457,1.67080927721123,0.144958374338371,0.600000000000001,-0.136698546494063
"553",1628,"LYNDON B. JOHNSON",1968,1968-05-01,0.609696342305038,0.43,0,1.25179664736094,-4.93827160493827,6.9,-3.48837209302331,12.7941176470587,0,1.12160206100687,-0.300000000000001,0.0316424844556643
"554",1629,"LYNDON B. JOHNSON",1968,1968-06-01,0.439569160997732,0.405,-5.71428571428572,0.912040940413444,0,6.9,-6.95652173913053,14.1869770825755,0,0.36744427926817,-0.300000000000001,-0.138484696851642
"555",1630,"LYNDON B. JOHNSON",1968,1968-07-01,0.618459222769568,0.39,0,-1.84776457425658,0,3.1,-6.91642651296815,14.88405536581,0.774972184448013,-0.153348144775318,-1,0.0404053649201943
"556",1631,"LYNDON B. JOHNSON",1968,1968-08-01,0.662060041407867,0.34,5.40540540540541,1.1459003713096,0,3.1,-3.43839541547283,8.09659090909081,0,0.278861803533475,-0.199999999999999,0.0840061835584933
"557",1632,"LYNDON B. JOHNSON",1968,1968-09-01,0.617416225749559,0.41,2.85714285714286,3.85393178379597,0,3.1,-3.42857142857148,2.53968253968264,0,0.378971028318292,0.0999999999999996,0.0393623679001853
"558",1633,"LYNDON B. JOHNSON",1968,1968-10-01,0.576280892103677,0.42,0,0.720761677622701,0,1.6,-6.83760683760669,7.18057022175286,0.393302746343154,0.198403916003802,0.200000000000001,-0.00177296574569674
"559",1634,"LYNDON B. JOHNSON",1968,1968-11-01,0.664133089133089,0.43,0,4.79644019741068,-0.757575757575761,1.6,-3.39943342776209,10.706787963611,0,1.29356827873304,-0.200000000000001,0.0860792312837153
"560",1635,"LYNDON B. JOHNSON",1968,1968-12-01,0.861263736263736,0.44,0,-4.16167008872372,0,1.6,-6.77966101694925,-0.416160915554109,0,0.31579892510358,0.5,0.283209878414362
"561",1636,"LYNDON B. JOHNSON",1969,1969-01-01,0.845430996472663,0.49,0,-0.818408426551042,0,6.4,-3.37078651685398,14.570685169124,1.56510751057993,0.605059380721987,-0.799999999999999,0.267377138623289
"562",1692,"RICHARD NIXON",1969,1969-01-01,0.666021825396826,0.59,0,-0.818408426551042,0,6.4,-3.37078651685398,14.570685169124,1.56510751057993,0.605059380721987,-0.799999999999999,0.0879679675474523
"563",1693,"RICHARD NIXON",1969,1969-02-01,0.727299412915851,0.59,0,-4.73740889743891,7.08833151581243,6.4,-3.36134453781493,10.6940874035991,0,0.63980355971754,-0.600000000000001,0.149245555066477
"564",1694,"RICHARD NIXON",1969,1969-03-01,0.6574016563147,0.635,0,3.44441567648269,0,6.4,-10.0558659217879,0.40767793443166,0,0.784251324134476,0.5,0.0793477984653264
"565",1695,"RICHARD NIXON",1969,1969-04-01,0.617494824016563,0.575,0,2.14757162550347,0,1.2,-6.64819944598324,10.1884870096791,0.304007332431698,-0.368148281807616,-0.5,0.0394409661671893
"566",1696,"RICHARD NIXON",1969,1969-05-01,0.696451033243486,0.61,0,-0.22181791451794,-6.82281059063137,1.2,-3.30578512396699,12.931469944435,0,-0.37780935971123,0.4,0.118397175394112
"567",1697,"RICHARD NIXON",1969,1969-06-01,0.774195624195624,0.63,-2.94117647058824,-5.55770351399288,0,1.2,-6.59340659340669,1.19940029985012,0,0.976889456714119,1,0.19614176634625
"568",1698,"RICHARD NIXON",1969,1969-07-01,0.789037698412699,0.595,0,-6.01780478986598,0,2.7,-6.55737704918019,3.59460808786833,0.660512152207923,0.527852931321612,0.700000000000001,0.210983840563325
"569",1699,"RICHARD NIXON",1969,1969-08-01,0.791346153846154,0.58,0,4.00740490019809,-5.57377049180327,2.7,-3.26086956521744,14.3354902936783,0,0.229831879472575,-0.300000000000001,0.21329229599678
"570",1700,"RICHARD NIXON",1969,1969-09-01,0.771405677655678,0.55,-5.71428571428572,-2.50235467485385,0,2.7,-6.5040650406505,6.49286768322689,0,-0.0223348893306066,0.0999999999999996,0.193351819806304
"571",1701,"RICHARD NIXON",1969,1969-10-01,0.589386602098466,0.54,0,4.29553250766111,0,-1.9,-6.46900269541765,10.371819960861,-0.487685189136256,0.0292900634700629,-0.199999999999999,0.0113327442490924
"572",1702,"RICHARD NIXON",1969,1969-11-01,0.682269503546099,0.64,5.40540540540541,-3.40815990296047,-7.75462962962963,-1.9,-6.43431635388749,3.88035569927243,0,-0.942714989391663,0.199999999999999,0.104215645696725
"573",1703,"RICHARD NIXON",1969,1969-12-01,0.63230008984726,0.545,0,-1.86547280386894,0,-1.9,-6.40000000000009,4.44802578565664,0,-0.268295982324018,0.200000000000001,0.0542462319978864
"574",1704,"RICHARD NIXON",1970,1970-01-01,0.746825396825397,0.58,-11.4285714285714,-7.64718786980637,0,-0.6,-6.36604774535795,11.3680154142584,-0.14848496187754,-1.85172626000025,0,0.168771538976023
"575",1705,"RICHARD NIXON",1970,1970-02-01,0.746085552865214,0.55,-7.6923076923077,5.26935210312933,-2.00752823086576,-0.6,-6.33245382585761,10.116112613329,0,-0.0660280542453833,-0.100000000000001,0.16803169501584
"576",1706,"RICHARD NIXON",1970,1970-03-01,0.6033527696793,0.535,-4.76190476190477,0.145248044692741,0,-0.6,-6.29921259842506,-3.21766561514204,0,-0.12983853413063,0.700000000000001,0.0252989118299263
"577",1707,"RICHARD NIXON",1970,1970-04-01,0.555701754385965,0.565,-4.54545454545453,-9.04831002058384,0,0.6,-6.2663185378591,7.02198323580587,0.141919712255055,-0.257193995558717,0.9,-0.0223521034634087
"578",1708,"RICHARD NIXON",1970,1970-05-01,0.678009259259259,0.59,-4.34782608695653,-6.09665625969049,-3.45710627400767,0.6,-3.11688311688316,12.0754716981132,0,-0.116459926730503,-0.9,0.0999554014098853
"579",1709,"RICHARD NIXON",1970,1970-06-01,0.627111410601977,0.54,-2.08333333333334,-5.00326825591373,0,0.6,-6.21761658031075,7.28518057285176,0,-0.323533802461642,-0.0999999999999996,0.0490575527526033
"580",1710,"RICHARD NIXON",1970,1970-07-01,0.782877406281661,0.57,-2.0408163265306,7.32948559777936,0,3.7,-3.09278350515468,4.08479034504109,0.921575370175566,0.245568280118253,1.2,0.204823548432287
"581",1711,"RICHARD NIXON",1970,1970-08-01,0.568881506090809,0.54,-1.99999999999999,4.44586017504701,2.91777188328911,3.7,-3.08483290488436,8.14186584425593,0,-0.178251282791011,-0.0999999999999996,-0.00917235175856468
"582",1712,"RICHARD NIXON",1970,1970-09-01,0.659172521467603,0.54,-5.88235294117649,3.41021357005202,0,3.7,-6.15384615384624,11.3953132179508,0,-0.68950568222872,-0.5,0.0811186636182293
"583",1713,"RICHARD NIXON",1970,1970-10-01,0.662004830917874,0.57,-1.85185185185185,-1.24555511581655,0,-4.2,-6.12244897959171,-1.45653163404655,-1.07164353751804,-2.00024944654048,0.199999999999999,0.0839509730685003
"584",1714,"RICHARD NIXON",1970,1970-11-01,0.720882936507937,0.56,-7.27272727272728,4.74474114114114,-6.70103092783504,-4.2,-6.09137055837572,-3.09889108309269,0,-0.605588168228364,0.5,0.142829078658563
"585",1715,"RICHARD NIXON",1970,1970-12-01,0.380862533692722,0.48,-3.38983050847456,5.67661143382838,0,-4.2,-6.06060606060593,16.4483703929333,0,2.29652946354737,-0.4,-0.197191324156652
"586",1716,"RICHARD NIXON",1971,1971-01-01,0.509036796536796,0.55,3.27868852459015,4.04774272278367,0,11.3,-3.01507537688447,18.9302884615385,2.71599145246675,0.769272893691687,0.100000000000001,-0.0690170613125777
"587",1717,"RICHARD NIXON",1971,1971-02-01,0.603860028860029,0.49,0,0.907387387590341,7.87292817679556,11.3,0,5.85712172755501,0,-0.190720675725671,0,0.0258061710106553
"588",1718,"RICHARD NIXON",1971,1971-03-01,0.486651053864169,0.485,-1.69491525423728,3.67958449612402,0,11.3,-3.00751879699252,4.59228731233445,0,-0.108376632131343,0.199999999999999,-0.0914028039852047
"589",1719,"RICHARD NIXON",1971,1971-04-01,0.656893687707641,0.47,1.66666666666666,3.62874994773702,0,2.2,-3.00000000000004,11.9648093841641,0.541111921583448,0.561678182280663,-0.300000000000001,0.0788398298582673
"590",1720,"RICHARD NIXON",1971,1971-05-01,0.752354497354497,0.4,0,-4.15584427578194,2.68886043533932,2.2,-5.98503740648366,4.0069686411151,0,0.507436028474224,0.4,0.174300639505123
"591",1721,"RICHARD NIXON",1971,1971-06-01,0.435105204872647,0.435,0,-0.933453807089853,0,2.2,-5.95533498759314,15.1063521921573,0,0.419358815009622,1.1,-0.142948652976727
"592",1722,"RICHARD NIXON",1971,1971-07-01,0.61530612244898,0.47,-1.69491525423728,-3.16108925514963,0,3.3,-2.962962962963,-1.54329808516715,0.822984635226654,-0.290253863445152,-0.899999999999999,0.0372522645996063
"593",1723,"RICHARD NIXON",1971,1971-08-01,0.861283643892339,0.47,-1.66666666666666,3.60953853087387,2.36907730673316,3.3,-2.95566502463058,10.3019029904135,0,-0.580402254925602,-0.200000000000001,0.283229786042965
"594",1724,"RICHARD NIXON",1971,1971-09-01,0.780927579365079,0.4825,1.63934426229508,-0.696761594433627,0,3.3,-2.94840294840278,13.7891899560222,0,1.62522346822689,-0.299999999999999,0.202873721515705
"595",1725,"RICHARD NIXON",1971,1971-10-01,0.608248299319728,0.495,3.33333333333334,-4.17937072114585,0,0.9,-2.94117647058828,4.71248246844312,0.235779299523191,0.74859305628536,0,0.0301944414703543
"596",1726,"RICHARD NIXON",1971,1971-11-01,0.576930501930502,0.4925,-3.44827586206897,-0.254701254758526,-0.121802679658946,0.9,-2.93398533007339,8.54987426655494,0,0.424301062264413,-0.200000000000001,-0.00112335591887169
"597",1727,"RICHARD NIXON",1971,1971-12-01,0.651940035273369,0.49,0,8.6179361340129,0,0.9,-2.92682926829272,12.4843945068664,0,1.15462200054194,-0.0999999999999996,0.0738861774239953
"598",1728,"RICHARD NIXON",1972,1972-01-01,0.560907335907336,0.49,3.33333333333334,1.81213250316907,0,7.6,-2.91970802919712,5.1070840197694,1.83895349570832,2.40392485626553,-0.5,-0.0171465219420377
"599",1729,"RICHARD NIXON",1972,1972-02-01,0.467954608744083,0.53,1.72413793103448,2.5303039728631,13.1707317073171,7.6,-5.82524271844648,7.71018455228989,0,0.952851530520798,0.300000000000001,-0.110099249105291
"600",1730,"RICHARD NIXON",1972,1972-03-01,0.476904761904762,0.52,-1.75438596491227,0.591157924368962,0,7.6,0,21.1898940505297,0,0.709692898272552,-1,-0.101149095944612
"601",1731,"RICHARD NIXON",1972,1972-04-01,0.781338481338481,0.53,1.72413793103448,0.438433780926328,0,9.4,-2.89855072463772,5.2856380138814,2.26975962900312,1.05989641650665,-0.300000000000001,0.203284623489107
"602",1732,"RICHARD NIXON",1972,1972-05-01,0.5645880574452,0.61,0,1.72750165742549,-4.52586206896552,9.4,-2.89156626506028,8.77076411960133,0,-0.0591692263446732,0.199999999999999,-0.0134658004041737
"603",1733,"RICHARD NIXON",1972,1972-06-01,0.538756613756614,0.575,0,-2.18205059967179,0,9.4,-2.88461538461543,5.6992084432718,0,0.288237458604193,0,-0.0392972440927597
"604",1734,"RICHARD NIXON",1972,1972-07-01,0.555837173579109,0.575,1.75438596491229,0.23333955789938,0,3.8,-2.87769784172646,13.0777310924369,0.944390960374058,-0.0409240365211796,0,-0.0222166842702647
"605",1735,"RICHARD NIXON",1972,1972-08-01,0.548809523809524,0.575,0,3.4453832148746,7.44920993227992,3.8,-2.87081339712923,9.97532147032079,0,1.32704633368157,0.300000000000001,-0.0292443340398497
"606",1736,"RICHARD NIXON",1972,1972-09-01,0.549443164362519,0.575,1.78571428571428,-0.486086073853127,0,3.8,-5.72792362768505,7.41981192837831,0,0.767223042698836,0.199999999999999,-0.0286106934868546
"607",1737,"RICHARD NIXON",1972,1972-10-01,0.683903420523139,0.5975,-1.81818181818181,0.931704180957815,0,6.9,-2.85035629453686,21.2008705671488,1.67446127120495,1.32757841953415,0.800000000000001,0.105849562673765
"608",1738,"RICHARD NIXON",1972,1972-11-01,0.60015873015873,0.62,5.35714285714285,4.56174575082013,-4.72689075630252,6.9,-5.68720379146907,8.45389357151847,0,1.1728211157834,0.6,0.0221048723093563
"609",1739,"RICHARD NIXON",1972,1972-12-01,0.700680272108844,0.59,1.88679245283018,1.18282765377265,0,6.9,-2.83018867924532,8.39475327920053,0,1.15405537847351,0.0999999999999996,0.12262641425947
"610",1740,"RICHARD NIXON",1973,1973-01-01,0.750720551378446,0.585,5.76923076923077,-1.71114269264356,0,10.3,-5.64705882352949,15.4819501302568,2.47481292664022,0.647555555555562,-1.3,0.172666693529072
"611",1741,"RICHARD NIXON",1973,1973-02-01,0.685963455149502,0.65,-2.0408163265306,-3.74902959363121,-9.70231532524807,10.3,-8.43091334894605,13.6680955296999,0,1.48659568924784,0.0999999999999996,0.107909597300128
"612",1742,"RICHARD NIXON",1973,1973-03-01,0.73765873015873,0.57,1.99999999999999,-0.14326916189112,0,10.3,-11.1627906976744,10.1719544683943,0,0.0480803747223452,0.199999999999999,0.159604872309356
"613",1743,"RICHARD NIXON",1973,1973-04-01,0.660009718172983,0.5,-2.0408163265306,-4.07998217575275,0,4.4,-8.29493087557615,4.17867435158515,1.08865148744327,-0.129167500239207,0.5,0.0819558603236094
"614",1744,"RICHARD NIXON",1973,1973-05-01,0.5752886002886,0.435,1.99999999999999,-1.88838364131641,-5.98290598290599,4.4,-5.49199084668181,8.47193969127674,0,0.633608695462848,0,-0.00276525756077373
"615",1745,"RICHARD NIXON",1973,1973-06-01,0.789160401002506,0.4125,0,-0.657451186015752,0,4.4,-8.20045558086572,3.84980988593146,0,0.0718328631021428,0.4,0.211106543153132
"616",1746,"RICHARD NIXON",1973,1973-07-01,0.770354239256678,0.39,2.04081632653062,3.79819578365248,0,-2.1,0,13.9286983299776,-0.525902605460137,0.413174895571177,-0.4,0.192300381407304
"617",1747,"RICHARD NIXON",1973,1973-08-01,0.696649029982363,0.36,0,-3.66845404113422,-6.49350649350649,-2.1,-21.7194570135746,-1.12399016508615,0,-0.170748040057971,0.700000000000001,0.118595172132989
"618",1748,"RICHARD NIXON",1973,1973-09-01,0.550276854928018,0.325,0,4.00959232613909,0,-2.1,-5.33333333333341,22.3602484472051,0,0.89467122773567,-0.800000000000001,-0.0277770029213557
"619",1749,"RICHARD NIXON",1973,1973-10-01,0.591414835164835,0.273333333333333,4.16666666666667,-0.129114636170804,0,3.8,-10.6194690265486,-1.38057984353428,0.949225427821146,0.675955893984809,1.3,0.0133609773154613
"620",1750,"RICHARD NIXON",1973,1973-11-01,0.485385878489327,0.3,-4.34782608695653,-11.3860946404461,6.25,3.8,-7.89473684210519,12.0248790601243,0,0.526177210029214,0,-0.0926679793600467
"621",1751,"RICHARD NIXON",1973,1973-12-01,0.458358662613982,0.28,-2.08333333333334,1.65694457750047,0,3.8,-10.4575163398692,-0.410537119397817,0,-0.234463121696915,0.4,-0.119695195235392
"622",1752,"RICHARD NIXON",1974,1974-01-01,0.38109756097561,0.253333333333333,-4.08163265306121,-1.0046160634152,0,-3.4,-12.9589632829374,10.8145106091718,-0.8597650821584,-0.700807940513904,-0.5,-0.196956296873764
"623",1753,"RICHARD NIXON",1974,1974-02-01,0.519520757020757,0.255,-1.9607843137255,-0.362430361395875,-19.2156862745098,-3.4,-12.8205128205128,7.05483323911821,0,-0.310233218621666,-0.100000000000001,-0.0585331008286167
"624",1754,"RICHARD NIXON",1974,1974-03-01,0.705215419501134,0.255,1.92307692307693,-2.32799623437959,0,-3.4,-12.6849894291755,15.7806002023153,0,0.0284463380152177,-0.799999999999999,0.12716156165176
"625",1755,"RICHARD NIXON",1974,1974-04-01,0.711785714285714,0.253333333333333,0,-3.90509138417457,0,1,-7.53138075313818,12.5138673175061,0.237677093383665,-0.356654122476912,-0.300000000000001,0.13373185643634
"626",1756,"RICHARD NIXON",1974,1974-05-01,0.510131195335277,0.256666666666667,0,-3.35510914306519,16.6666666666667,1,-12.4740124740125,15.2832674571805,0,0.808348282876835,-0.299999999999999,-0.0679226625140967
"627",1757,"RICHARD NIXON",1974,1974-06-01,0.647105508870215,0.26,-5.88235294117649,-1.46654332569367,0,1,-9.87654320987651,7.28534258456204,0,-0.113457604533196,0,0.0690516510208413
